Gene	GSM1201573	GSM1201572	GSM1201571	GSM1201570	GSM1201568	GSM1201569	GSM1201565	GSM1201566	GSM1201567	GSM1201582	GSM1201583	GSM1201590	GSM1201579	GSM1201578	GSM1201577	GSM1201576	GSM1201575	GSM1201574	GSM1201580	GSM1201581	GSM1201586	GSM1201587	GSM1201584	GSM1201585	GSM1201588	GSM1201589
12396	12.6026	12.3816	12.488	12.6753	12.6272	12.6813	12.613	12.4843	12.4806	12.5946	12.3271	12.4995	12.5708	12.5615	12.9335	12.4633	12.7026	12.6412	12.5883	12.5604	12.63	12.5164	12.8022	12.653	12.4143	12.6618
12398	10.915475	10.651145	10.65254	10.595415	10.68993	10.477615	10.684325	10.5492725	10.5356825	10.6814125	10.7355525	10.6840975	10.67343	10.6933875	10.646745	10.690025	10.57429	10.740855	10.58052	11.124175	10.57299	10.60733	10.6827025	10.617305	10.6042575	10.6076875
12399	11.551	11.5348	11.5238	11.3769	11.6293	11.3776	11.5132	11.551	11.5326	11.5173	11.533	11.4998	11.5789	11.5865	11.4854	11.7253	11.5859	11.8428	11.2236	11.8384	11.5501	11.4902	11.548	11.4068	11.5499	11.6385
12400	11.9938	13.7461	14.5737	13.7387	13.034	13.3457	14.0904	14.3722	13.9671	13.969	13.7469	13.2752	14.7573	13.4803	13.8166	14.9783	13.7077	13.8981	13.4533	13.6909	13.4523	14.1607	14.0775	13.5206	13.1491	13.7831
12401	9.40775	9.17889	9.1664	9.22665	9.00254	9.08516	9.36995	9.24371	9.21402	9.23075	9.2582	9.2254	9.40258	9.34451	9.09476	9.23839	9.22606	9.45481	9.13257	9.33308	9.09685	9.22585	9.28665	9.19029	9.30551	9.27271
12402	9.871275	9.573595	9.869505	9.665245	10.439625	9.857705	9.89103	9.920265	9.930095	9.710555	9.83384	9.74973	9.94443	9.77715	10.03919	9.535075	9.78313	10.0402	9.70412	9.65296	9.866655	9.95679	9.660825	9.74995	10.001685	9.620415
12404	12.5397	13.0890666666667	13.2112	12.9977333333333	13.6893333333333	13.0373	12.4424666666667	12.4555666666667	12.6702666666667	13.3024333333333	13.23	11.6884333333333	11.3279666666667	12.0648333333333	11.4723666666667	13.0462	13.1720666666667	12.8146	13.4404	14.9824333333333	13.5635	13.1905666666667	13.1798	13.2307	11.8764	12.7972666666667
12406	11.71835	11.8047	11.90385	11.71065	12.97035	12.3023	11.82745	11.80445	11.7745	12.7779	12.9076	11.7215	11.93055	11.53265	12.25255	11.49525	11.90785	10.517775	12.1703	11.4648	11.97595	11.79665	11.77185	11.76095	11.6891	11.7082
12408	12.5795	12.4499	12.425	12.5718	13.273	12.8189	12.4243	12.4895	12.1564	12.3724	12.6164	12.7756	12.2922	12.2081	12.537	11.8842	12.3861	12.383	12.4113	12.2558	12.6759	12.434	12.1487	12.6753	13.0183	12.3289
12409	10.9146	10.4129	10.4244	10.1006	11.3879	10.7588	10.3885	10.097	11.0823	10.3464	11.8986	10.5139	10.2006	10.5718	10.5128	10.3125	10.5319	10.6785	10.729	10.2601	10.7744	10.4428	10.2218	10.6098	11.1367	10.4419
12411	9.79124	9.725805	9.8026	9.630765	9.706225	9.713985	9.77899	9.819295	9.75017	9.676655	9.83069	9.747945	9.8296	9.883255	9.953205	9.820975	9.812805	10.185095	9.72527	9.653585	9.710815	9.72473	9.765785	9.628235	9.663365	9.73806
12412	10.427672	10.290944	10.186724	10.381672	10.09594	10.295746	10.227978	10.293622	10.257624	10.209834	10.095508	10.366618	10.171292	10.25094	10.34642	10.228616	10.346744	10.282856	10.291724	10.309712	10.255374	10.17327	10.29048	10.443974	10.498248	10.16608
12416	10.424225	10.25071	10.27013	10.16565	10.252075	10.20439	10.165815	10.13153	10.24354	10.14266	10.32343	10.29133	10.215665	10.21599	10.349705	10.225095	10.30844	10.546245	10.12719	10.1963	10.159995	10.25902	10.10779	10.23668	10.055765	10.243625
12417	12.254348	12.424746	12.35316	12.357802	12.180452	12.366682	12.379564	12.402998	12.40061	12.367562	12.375616	12.28258	12.357338	12.344362	12.441542	12.577534	12.46217	12.397546	12.33077	12.338776	12.370278	12.390304	12.402372	12.319758	12.289944	12.427852
12418	12.0058	12.3909	12.6153	12.2767	12.5343	12.4779	12.1245	12.2624	12.5721	12.0173	12.3337	12.2212	12.3641	12.3113	12.3751	12.6293	12.2748	12.5519	12.4042	12.0161	12.2748	12.3874	12.753	12.3234	12.2253	12.2101
12419	11.26683	11.283295	11.23292	11.15287	10.83422	11.0741	11.2263975	11.179515	11.125805	11.177405	11.270775	11.0926725	11.23502	11.1863075	11.10359	11.2655825	11.23437	11.214545	11.0843175	11.2985925	11.18511	11.13036	11.324285	11.1644875	11.1015125	11.3959775
12421	9.10137	9.669625	9.505465	9.90447	9.158215	9.4386	9.78688	9.828245	9.79502	9.694565	9.556535	9.74955	9.91965	9.632965	9.65442	9.664145	9.57899	9.372645	9.50804	10.041385	9.53355	9.53265	9.37012	9.760075	9.731945	9.527515
12424	8.58147	9.01546	8.24829	8.83307	8.38295	8.21907	8.31145	8.2253	8.28402	8.15985	8.35888	8.24518	8.23249	8.46318	8.46168	8.5337	8.22555	8.78683	8.25483	8.45869	8.26867	8.26101	8.27489	8.2948	8.60565	8.33475
12425	8.30205	8.14232	8.39167	8.23699	8.15015	8.12119	8.23113	8.26863	8.03735	8.1395	8.18474	8.21997	8.25046	8.06199	8.0908	8.32927	8.20283	8.28234	8.04603	8.25604	8.03343	8.18651	8.29292	8.0659	8.19598	8.16549
12426	10.536695	10.486005	10.352495	10.40354	10.138625	10.168575	10.471015	10.153855	10.151955	10.31442	10.33869	10.104265	10.29335	10.52322	10.35602	10.30484	10.215075	10.5358	10.156295	10.28708	9.95247	10.214605	10.43931	10.12981	10.170455	10.306505
12427	8.18312	8.13757	8.14432	8.05204	8.25237	8.11328	8.22689	8.11328	8.12847	8.15788	8.17397	8.12204	8.15019	8.09711	8.0486	8.18062	8.19021	8.25263	7.9959	8.12829	8.16044	8.30981	8.17082	8.13955	8.15067	8.10735
12428	10.32905	10.34512	10.29515	10.170675	10.017085	10.14904	10.264225	10.2627	10.320665	10.27521	10.17627	10.29587	10.391265	10.252095	10.31497	10.3862	10.17034	10.60265	10.196715	10.3394	10.22487	10.063365	10.11281	10.14918	10.34929	10.54465
12442	10.2961	9.86493	9.9997	9.91697	9.74862	10.2424	10.0662	10.0273	9.99613	9.98758	10.095	9.89909	10.0654	10.123	10.1263	9.97696	9.98288	10.0172	9.76013	10.3277	9.77243	9.96167	9.81647	9.8077	10.25	10.0327
12443	11.3008666666667	11.3427666666667	11.2237666666667	11.2435333333333	11.1850666666667	11.2801333333333	11.1943	11.3582333333333	11.3049666666667	11.1677	11.2884666666667	11.332	11.2659666666667	11.2952666666667	11.2777666666667	10.7422	11.2411333333333	11.4746666666667	11.24959	11.2460666666667	11.4361666666667	11.3506	11.3667	11.2621333333333	11.3230666666667	11.5248333333333
12444	10.8135714285714	9.74522	10.3969085714286	9.72602714285714	10.7087885714286	10.6101914285714	10.4189885714286	10.57481	10.2645928571429	10.0025	10.3330314285714	10.22971	9.90708285714286	10.0006357142857	10.1471985714286	9.60442	10.0287971428571	10.0134642857143	10.0950957142857	9.47717285714286	10.40049	10.0427471428571	9.95063285714286	10.2363871428571	10.5815057142857	10.0742657142857
12445	12.8191	11.8823	12.0294	11.9801	12.9897	12.4664	12.0106	11.9778	11.9436	12.1269	12.4376	12.2841	11.8538	11.8959	12.4562	11.5449	12.1733	12.6263	12.3076	11.7464	12.4428	11.935	12.0884	12.2885	12.3244	11.9441
12447	10.1367	10.1946	10.1688	10.2122	10.1946	10.2718	10.121	10.3286	10.3203	10.0631	10.1032	10.2624	10.2735	10.1792	10.2912	10.3107	10.3972	10.518	10.0753	10.088	10.0928	10.1502	10.1481	10.1561	10.1884	10.2875
12448	8.19371	8.33724	8.29866	8.61043	7.98468	8.16928	8.51381	8.26236	8.49167	8.38097	8.18624	8.3329	8.21788	8.22728	8.34876	8.54212	8.43721	8.38593	8.12735	10.4093	7.99496	8.09771	8.15569	8.44586	8.87925	8.33345
12449	9.32748	9.15279	9.32528	9.23425	9.27923	9.11612	9.17237	9.17498	9.27234	9.28552	9.29674	9.23812	9.27078	9.23054	9.36379	9.21131	8.96126	9.61166	9.12164	9.34601	9.17262	9.14107	9.27209	9.05464	9.23049	9.26207
12450	11.2678366666667	11.7329	11.5588033333333	11.4449866666667	11.3101866666667	11.5612666666667	11.7911666666667	11.73983	11.9689	11.7499333333333	11.5647	11.7351666666667	11.6947	11.7863333333333	11.8664333333333	12.0093333333333	11.7459666666667	11.5278366666667	11.4785866666667	12.0459333333333	11.5931566666667	11.6867366666667	11.7055266666667	11.9186666666667	11.74795	11.7736
12452	10.863425	11.36261	11.1561	11.36924	10.832085	11.56814	11.47128	11.380415	11.32505	11.3953	11.28839	11.366125	11.17879	11.29384	10.74498	11.247965	11.320425	10.478935	11.40706	11.67491	11.297185	11.53371	11.27932	11.6059	11.210715	11.48918
12453	12.6923666666667	13.2015666666667	13.5166333333333	13.3934	12.6352666666667	13.5475333333333	13.2324666666667	13.2773333333333	13.2073333333333	13.4659	13.2047	13.2712666666667	13.4979333333333	13.3653	12.9136	13.7987	13.2014	12.1197666666667	13.4279	13.2259666666667	13.4394333333333	13.5004333333333	13.7264666666667	13.4265666666667	12.8437	13.6584333333333
12454	9.53849	9.19383	9.2477	9.2477	9.23178	9.23928	9.26596	9.2477	9.25408	9.34269	9.49058	9.16235	9.10332	9.20224	9.32637	9.19693	9.39554	9.00889	9.11219	9.4384	9.21702	9.28205	9.14611	9.19566	9.25965	9.21179
12455	10.0191	9.93258	10.0426	9.83906	9.9359	9.98327	9.84387	9.95985	9.91049	9.74009	10.1109	10.0871	10.0637	10.0098	9.96608	9.92586	10.127	9.89253	9.67812	10.0611	9.84561	9.85846	9.98354	9.77963	9.86739	9.85169
12457	12.59659	12.6361333333333	12.8027	12.7754666666667	12.9894666666667	12.5174333333333	12.6993	12.8505	13.0788333333333	12.7321333333333	12.7743	12.7444466666667	12.9877333333333	12.8635	13.1195666666667	12.6873	12.6662666666667	13.1878966666667	12.8234	12.7993666666667	12.7428733333333	12.68143	12.3600466666667	12.69114	12.9716	12.5761366666667
12458	10.9221	10.5375	10.5929	10.4539	10.5743	10.6246	10.471	10.6704	10.5199	10.5417	10.7753	10.6745	10.5037	10.5668	10.3184	10.546	10.686	10.9402	10.6012	10.6849	10.7393	10.5941	10.4975	10.6838	10.7537	10.5821
12460	12.2911	11.4944	11.8655	11.5349	13.1207	12.2156	11.8705	11.6883	11.5783	11.8461	12.1879	12.0883	11.6329	11.827	11.8668	11.3923	11.8675	11.6424	12.1416	11.3363	12.0513	12.0276	11.608	12.0272	12.4484	11.7683
12461	13.0232666666667	13.6969333333333	13.5206333333333	14.0195666666667	13.9016333333333	13.7839	13.6992	13.9847	13.9697666666667	13.855	13.7847333333333	13.5628333333333	13.7835666666667	13.5885	14.2063	13.5845666666667	13.8803666666667	13.9336333333333	13.8756	13.5133333333333	13.6317666666667	13.7994	13.6293666666667	13.6905666666667	13.5316666666667	13.7498333333333
12462	12.4502716666667	12.4341	12.32451	12.6097416666667	12.5346566666667	12.57268	12.5669166666667	12.62164	12.4486033333333	12.5729883333333	12.7200666666667	12.643305	12.5231583333333	12.2279533333333	12.5349833333333	12.2088966666667	12.567845	12.4274166666667	12.6202516666667	12.4357716666667	12.506435	12.5467116666667	12.3258916666667	12.5145716666667	12.65564	12.343895
12464	11.893005	12.324875	12.2565733333333	12.3778383333333	12.1665133333333	12.2900933333333	12.266685	12.3801383333333	12.43134	12.5096566666667	12.37235	12.1121266666667	12.4097283333333	12.237945	12.7214516666667	12.442085	12.4064316666667	12.4221033333333	12.3594783333333	12.24174	12.333315	12.3141183333333	12.4187116666667	12.346045	12.2672233333333	12.35971
12465	12.6261	13.4209	13.1403	13.5226	13.5908	13.45	13.5238	13.4012	13.3939	13.5266	13.5834	13.1494	13.4969	13.1093	13.6566	13.0867	13.5119	12.9646	13.4584	13.1996	13.2517	13.4578	13.1563	13.2911	13.3097	13.3692
12466	12.65065	14.00875	14.01285	13.96155	13.8212	13.7949	13.9541	14.0398	14.1434	14.25805	14.07115	13.60625	14.084	13.8189	14.23315	13.9387	14.0642	12.3561	13.84685	13.76425	13.8044	14.01495	14.1198	13.8816	13.5908	14.00405
12467	9.82141	9.68521	9.67222	9.51201	9.54851	10.0276	9.59494	9.53263	9.56695	9.42766	9.67717	9.53137	9.66869	9.6055	9.49537	9.66919	9.59295	9.71114	9.59897	9.62453	9.79607	9.75685	9.55601	9.54806	9.58165	9.53675
12468	13.2679	13.1301	12.82305	13.52555	13.4671	13.66355	13.1167	13.23265	12.93835	13.3467	13.44945	13.4448	13.0126	13.02655	12.9307	12.7807	13.29585	12.80275	13.58975	12.8866	13.2923	13.2148	12.90465	13.3688	13.48725	13.07175
12469	9.740015	10.588025	10.510655	10.45768	9.99256	10.391885	10.60987	10.587405	10.693115	10.65388	10.62066	10.18614	10.601045	10.48118	10.01263	10.512915	10.685425	9.171305	10.57374	10.256565	10.319565	10.51105	10.45014	10.26895	10.312265	10.62114
12475	11.1461	10.8991	10.7417	10.5383	10.9482	10.9149	10.7791	10.577	10.8074	10.8113	11.0867	10.7581	10.5997	10.8364	10.9394	10.3746	10.8891	10.8991	10.9029	10.5792	11.0212	10.7884	10.675	10.6401	11.0553	10.8917
12476	13.0592383333333	12.835315	12.43828	12.7224266666667	12.6623183333333	12.7578733333333	12.7994	12.7560583333333	12.605755	12.6729683333333	12.5203066666667	12.6860066666667	12.599695	12.70058	12.88468	12.5129066666667	12.8456666666667	12.457845	12.8576566666667	12.4377616666667	12.7023933333333	12.7052183333333	12.562575	12.7874516666667	12.79283	12.6417716666667
12477	9.73221	9.59222	9.60962	9.60563	9.5882	9.54847	9.60074	9.69598	9.68453	9.68937	9.66094	9.70744	9.58417	9.69985	9.60991	9.68523	9.76044	9.87241	9.62536	10.0311	9.87319	9.69598	9.63715	9.6251	9.55608	9.6915
12478	10.9489	10.7719	10.7822	10.5304	10.5357	10.5986	10.719	10.5545	10.7319	10.6303	10.774	10.6671	10.7286	10.8103	11.1932	10.6955	10.8835	10.9488	10.4159	10.7399	10.4975	10.5608	10.606	10.5752	10.5525	10.6885
12479	10.367805	10.43058	10.286365	10.283185	10.46958	10.82915	10.986	11.07365	10.398	10.370635	10.34115	10.51536	10.47584	10.5375	10.632945	10.84645	10.482435	10.366185	10.420805	11.4967	10.529535	10.6375	10.8878	10.8371	10.60695	10.94835
12480	9.05832	9.05195	8.99537	9.01836	8.97156	8.93771	8.97974	9.06618	8.92396	8.90454	9.058	9.0121	9.04788	9.111	8.94991	9.16757	9.05134	9.23236	8.93527	9.17919	8.90287	8.96391	9.1124	8.93361	8.99507	9.0067
12481	8.78479	8.4671	8.45523	8.45268	8.57095	8.61906	8.44223	8.4578	8.35708	8.54181	8.51643	8.57555	8.5275	8.49753	8.42255	8.50698	8.52449	8.59103	8.39379	8.48995	8.82955	8.74726	8.46215	8.40834	8.66941	8.54126
12482	9.304735	9.165655	9.248785	9.10957	8.9271	9.06323	9.24849	9.08555	9.0778	9.46517	9.337625	9.01857	9.31871	9.141835	9.079775	9.226065	9.1974	9.42053	9.034595	9.26677	9.064665	8.97398	9.14006	9.13677	9.38566	9.132995
12483	10.398495	10.26982	10.252285	10.096795	10.042035	10.116405	10.30178	10.19832	10.12482	10.26563	10.41213	10.129625	10.13705	10.270025	10.2259	10.112735	10.116355	10.38257	10.000535	10.30162	10.1122	10.13597	10.12215	10.08354	10.173365	10.13395
12484	13.2412333333333	14.3427666666667	14.4727	14.1779666666667	13.7754666666667	14.2214333333333	14.7318333333333	13.8212	14.476	14.4722666666667	14.5507333333333	14.2091333333333	14.2399	13.5146	14.4963666666667	14.5951666666667	14.3145333333333	14.5991	14.3130333333333	13.7539666666667	13.6613666666667	14.4413333333333	14.6889333333333	14.0047666666667	14.2107	14.5749
12487	9.32592	9.351305	9.291765	9.259835	9.10906	9.189085	9.273735	9.18211	9.156145	9.230665	9.14803	9.116125	9.2489	9.20986	9.158235	9.50122	9.20683	9.44488	9.17768	9.430075	9.19342	9.14036	9.32125	9.16661	9.060675	9.2434
12488	9.29368	10.07975	10.1691433333333	10.1491866666667	9.62909333333333	9.92083333333333	10.21382	10.2063933333333	10.5181133333333	10.17793	10.018	9.97953666666667	10.3888333333333	10.2401866666667	10.1634333333333	10.1408066666667	10.2423066666667	9.78960333333333	9.99387	9.90817	10.1997733333333	10.1421733333333	10.2125	10.42634	10.7049933333333	10.0608033333333
12489	11.5799	11.2802	11.4423	11.0267	10.8717	11.1263	11.3328	11.3941	11.2673	11.1835	11.3853	11.2332	11.2802	11.3894	11.1842	10.9289	11.2813	11.8367	11.0592	11.5151	10.9629	11.0776	11.387	11.001	11.3002	11.1435
12490	10.2886	10.7944	10.7163	10.7368	10.8641	10.5732	10.6089	10.6474	10.7763	10.5567	10.8384	10.6357	10.857	10.7256	10.9698	10.3287	10.2178	10.5658	10.8629	10.8811	10.9461	10.8999	10.5235	10.8622	10.3075	10.7795
12491	8.07474333333333	8.04998	8.00699	7.96373	8.34186333333333	7.89558333333333	8.36108333333333	8.01845666666667	8.03196666666667	7.99113	8.07241333333333	8.01652	8.06115333333333	8.05187	7.98507666666667	8.47225	7.93352333333333	8.18224333333333	8.05012666666667	10.7769666666667	8.01753333333333	7.97034	7.95010333333333	8.0014	8.02677	8.16592333333333
12492	12.15625	12.0007	12.06735	11.6239	12.2745	12.11635	12.15415	12.0344	11.8922	12.2132	12.1057	12.0349	12.0326	12.1183	12.2217	11.72155	12.12745	12.07675	12.1459	11.6975	12.14005	12.30525	12.10605	12.05355	12.29955	12.14755
12493	10.6677	10.50505	10.6013	10.43665	10.45995	10.38925	10.50395	10.4197	10.42835	10.40415	10.5217	10.5102	10.6398	10.55345	10.5342	10.60295	10.5338	10.73245	10.3967	10.69015	10.4466	10.47635	10.43265	10.44725	10.58755	10.54435
12494	10.658495	11.083765	11.3232	10.76647	10.708375	10.94292	11.03587	10.86341	11.218955	10.915485	11.030555	10.68958	11.199595	11.207075	10.55581	11.296845	11.077995	10.218655	10.979485	10.763205	10.77957	10.874945	11.03275	10.730905	10.92865	10.83139
12495	9.09538	8.895845	8.903425	8.987695	8.89947	8.85932	8.855265	8.87452	8.932085	8.88372	8.906755	8.97974	8.87529	8.88941	9.08815	8.99679	8.90184	9.03886	8.903385	8.95471	8.84466	8.818375	8.88772	8.91933	8.857585	8.92358
12496	11.831	11.571	11.6212	11.5031	11.6821	11.4956	11.4477	11.4328	11.3571	11.5187	11.5661	11.6259	11.5534	11.5988	11.5955	11.5737	11.4665	11.9671	11.5321	11.6606	11.5223	11.4385	11.6985	11.5863	11.5818	11.6636
12497	11.8565	11.61	11.5532	11.5378	11.5109	11.2759	11.6077	11.4797	11.5245	11.5565	11.7765	11.579	11.6266	11.5862	11.5702	11.7114	11.4563	11.7915	11.4487	11.7414	11.3596	11.424	11.665	11.4898	11.3892	11.5346
12499	10.517485	10.702345	10.6046875	10.517845	10.6386325	10.752935	10.66486	10.657115	11.1893725	10.708905	10.8859375	10.7762225	10.52004	10.6671175	10.692355	10.8040475	10.6760875	10.6047075	10.7983875	10.7712375	10.700635	10.6173925	10.8129425	10.7335925	10.507495	10.6727875
12500	10.1938	9.95985	9.89424	9.97749	10.0596	9.92937	9.97977	10.0406	10.0964	9.951	10.1548	9.9848	9.94463	9.89143	9.94439	10.0745	10.0571	10.1259	9.9372	9.94713	10.022	10.1009	9.90948	10.0624	9.94096	9.94854
12501	11.6585	11.579	11.6433	11.3681	11.4791	11.547	11.6668	11.6571	11.5682	11.6035	11.5731	11.6965	11.5152	11.7021	11.5472	11.4179	11.7246	11.9299	11.3815	11.584	11.3535	11.5183	11.4794	11.2896	11.375	11.6723
12502	8.71862	8.40846	8.26797	8.44066	8.3807	8.3057	8.41236	8.38716	8.42438	8.48788	8.38655	8.33384	8.44066	8.44311	8.52876	8.44308	8.5239	8.44392	8.29412	8.3915	8.42619	8.558	8.39874	8.34534	8.32183	8.41136
12503	8.9642975	8.73176	8.8024925	8.7352225	8.654185	8.752265	8.7922075	8.7808675	8.8090125	8.744375	8.711475	8.7576025	8.8347	8.764635	8.8219125	8.82788	8.8104625	8.9338025	8.6458375	8.851145	8.749825	8.7513825	8.7777875	8.6923175	8.77633	8.8292725
12504	10.488415	10.242765	10.125225	10.08073	10.166285	10.130545	10.21758	10.194325	10.273495	10.210715	10.272965	10.2417	10.225445	10.280295	10.04335	10.20747	10.287475	10.359575	10.059585	10.36556	10.08588	10.172325	10.18125	10.109945	10.153105	10.21435
12505	10.493415	10.226175	10.45294	10.289345	10.521355	10.68643	10.430565	10.520305	10.510505	10.51069	10.16979	10.25027	9.878925	9.943775	9.91591	10.22285	10.387325	9.62123	10.510065	9.92662	10.887335	10.724685	10.39452	10.41922	10.12108	10.524955
12506	9.44163	9.42927	9.38528	9.42448	9.2813	9.37305	9.38128	9.45135	9.3415	9.39142	9.34674	9.2996	9.46467	9.3764	9.48692	9.3868	9.5416	9.33592	9.40808	9.44104	9.34435	9.49098	9.71714	9.4542	9.60907	9.60812
12507	9.49106	9.22309	9.34926	9.36251	9.08209	8.99626	9.36755	9.25343	9.38157	9.20676	9.28988	9.23725	9.56885	9.50992	9.16001	9.28108	9.25956	9.52775	9.14729	9.52623	9.04539	9.28988	9.24589	9.15983	9.10382	9.38435
12508	9.98955	10.3944	10.1968	9.92319	9.75393	10.1243	10.3657	10.1602	9.85021	10.6495	10.3244	9.94988	10.3103	9.9902	10.0716	9.83092	10.3516	10.3891	10.2223	10.096	10.3217	10.1254	10.2079	10.456	10.4843	10.7641
12509	12.57285	12.026	12.00765	12.0324	12.3633	12.19655	12.18395	12.17005	11.89365	11.9273	11.93015	12.67525	12.32295	12.29825	12.2555	11.73875	12.06885	12.67545	12.0426	11.75605	12.1126	12.0857	11.98105	12.19455	12.80615	12.04915
12511	10.3871	10.3549	10.1659	10.2167	10.4069	10.1347	10.3545	10.373	10.3053	10.3229	10.2302	10.3351	10.2349	10.3039	10.4675	10.3121	10.3484	10.7726	10.1209	10.2971	10.1978	10.0835	10.3001	10.199	10.3048	10.3896
12514	9.83032	10.7299	9.853	9.76122	10.3632	10.3196	9.62674	9.8177	9.58229	9.96457	10.293	9.9299	9.62403	9.89812	10.4894	10.0397	10.218	9.77593	10.311	9.54083	10.5011	10.3675	10.2287	10.5788	10.4357	10.3104
12516	11.0103	10.7968	10.8027	10.7612	10.6138	10.497	10.5537	10.7229	10.6132	10.7229	10.7641	10.6748	10.764	10.6838	10.5595	10.6731	10.5327	11.0307	10.6576	10.7534	10.495	10.688	10.5622	10.6595	10.55	10.7206
12517	9.53167	9.39981	9.22377	9.13628	9.51794	9.35625	9.3084	9.28482	9.35133	9.25378	9.28482	9.23496	9.23202	9.34588	9.42514	9.273	9.32439	9.64253	9.26873	9.27975	9.15532	9.2477	9.09978	9.24174	9.2955	9.20907
12518	9.35202	9.02299	9.23316	8.94307	9.20891	9.1206	9.0562	9.03774	9.08016	9.12533	9.16157	9.17534	9.12595	9.13306	9.3353	9.31328	9.26143	9.44507	8.96194	9.28063	9.07114	8.88299	9.09906	9.04556	8.97324	9.18164
12519	9.0418375	8.94677	8.914305	8.801495	8.733245	8.8265825	8.86839	8.77627	8.843795	8.853815	8.8918825	8.8838375	8.840035	8.903195	8.806605	8.8484425	8.8512675	8.9603725	8.7607075	8.95664	8.8551175	8.7838875	8.9230775	8.792285	8.8289675	8.8241625
12520	15.3937	15.3937	15.3905	15.3874	15.3809	15.3874	15.3944	15.3935	15.1119	15.3812	15.3867	15.4178	15.3944	15.3931	15.3946	15.3718	15.3946	14.8014	15.4093	15.3325	15.4369	15.3942	15.3841	15.4242	15.4224	15.3946
12521	12.31515	11.95475	11.83515	11.7041	12.15015	11.9439	11.98765	11.93315	11.7808	11.88445	11.94755	12.16355	11.90525	12.0109	11.9321	11.8822	11.9548	12.1711	11.9338	11.9744	11.82125	11.87625	11.7951	11.8299	12.1459	12.08735
12522	9.01635	9.03139	8.94817	8.8795	8.92329	9.01574	8.86669	9.0752	8.95082	9.46737	8.90526	8.91746	8.98661	9.27352	8.92015	8.91145	8.98019	9.24035	9.06193	9.1919	9.26572	8.82322	8.87168	8.80336	8.84765	9.04621
12523	8.60831	8.44477	8.48227	8.46777	8.55305	8.45349	8.285	8.44833	8.43047	8.46561	8.6841	8.53186	8.50951	8.56386	8.44165	8.53609	8.70045	8.53215	8.54163	8.54869	8.59522	8.64971	8.52346	8.56094	8.65464	8.65343
12524	8.95383	8.850825	8.88249	8.58774	8.659315	8.59484	8.94465	8.7768	8.82212	8.802865	8.83377	8.760195	8.741955	8.85867	8.906605	8.949355	8.93192	8.905875	8.67303	9.00064	8.5691	8.753545	8.92835	8.59946	8.680735	8.827115
12525	9.155275	9.146785	9.15221	9.026205	9.106135	8.9862	9.062875	9.065685	9.122565	9.06242	9.265525	9.079305	9.102695	9.13066	9.23089	9.20239	9.083845	9.291105	9.034775	9.189325	9.01526	9.091685	9.17557	8.979925	9.036615	9.02362
12526	8.75867	8.44767	8.38234	8.32193	8.39671	8.27964	8.45045	8.40613	8.43329	8.43202	8.53809	8.52416	8.44002	8.62483	8.29232	8.371	8.41809	8.60905	8.38119	8.51538	8.38833	8.33503	8.50272	8.50499	8.42037	8.3192
12527	14.0153	14.3325	14.1221	14.1279	13.2923	14.33	14.2357	14.2604	13.8185	14.2664	14.0469	14.2407	14.0188	14.0518	12.8106	13.3653	14.207	11.6837	14.363	13.4694	14.1454	14.239	14.1176	14.2472	14.1428	14.5483
12530	9.95887	10.010885	9.986275	9.9795	10.42574	9.94331	10.033875	9.98135	9.939845	10.010985	10.181355	10.036265	10.0755	10.05924	9.98633	9.94291	10.01686	10.139375	10.0279	10.003575	9.9055	9.89991	10.05406	9.941775	10.02364	10.02031
12531	11.3857	11.5541	11.5414	11.7603	11.5927	11.8286	11.4366	11.5469	11.4946	11.5684	11.5287	11.4711	11.4061	11.2239	11.6334	11.1358	11.3996	11.7969	11.6815	11.4946	11.5141	11.4366	11.4122	11.5987	11.2872	11.7949
12532	8.14348	8.09302	8.24605	8.12024	8.11778	8.18043	8.1405	8.04339	8.12151	8.09513	8.17999	8.05346	8.10494	8.07661	8.21225	8.12801	8.23937	8.33612	8.02571	8.20539	8.14369	8.02745	8.14295	8.0098	8.17778	8.15331
12534	10.2633	10.3667	10.2131	9.60858	10.0616	10.5336	10.2425	10.0429	10.23	10.1381	10.0972	10.1388	10.1877	10.1799	10.0045	9.97957	10.082	10.6851	10.0441	10.1594	10.1557	10.0343	10.1753	10.1099	10.7859	10.6696
12537	10.7841	10.8242	10.6183	10.8629	10.9135	10.9251	10.5692	10.7492	10.6494	10.6959	10.809	11.3641	10.988	10.809	10.7357	10.6911	10.8773	10.5886	10.7472	10.7518	10.8507	10.8727	10.6993	11.0061	11.2226	10.7406
12539	11.028605	10.90265	10.95046	10.860255	11.329195	11.009705	10.984705	10.90439	10.8391	10.876455	11.0332	11.10766	10.920485	10.94545	10.80035	10.81121	10.996255	10.85884	11.088125	10.80433	11.003505	10.889155	10.81971	11.05752	11.07832	10.815295
12540	13.32925	14.238825	14.313425	14.19605	13.647825	13.95105	14.21515	14.304825	13.789725	14.114325	14.027225	13.908725	14.197125	13.956175	13.9103	13.9838	13.97015	13.55535	14.118225	14.178075	13.73555	14.08495	14.0878	13.774625	13.8809	13.7534
12544	9.66742	9.45191	9.38048	9.40852	9.09674	9.16066	9.36051	9.30651	9.29919	9.32538	9.39528	9.4458	9.36536	9.36921	9.50891	9.48936	9.36145	9.68941	9.31381	9.35429	9.23669	9.04096	9.29929	9.24185	9.35975	9.57599
