Gene	GSM69714	GSM69715	GSM69716	GSM69713	GSM69707	GSM69709	GSM69708
14429	9.14618679149074	9.1767964781476	9.33125287044022	8.95477792500507	9.28655776160796	9.30822524844126	9.1128304280794
14430	9.61645694944851	9.00436093611441	9.3611761785903	9.64862721943516	9.43076614693704	8.29024929099363	9.0389189892923
14431	11.6700808265409	11.284968651604	11.7982895288443	11.1471413126474	11.5272326264476	11.4774294239984	11.5917327047817
14432	5.83289001416474	5.64385618977472	5.97039353791468	4	5.05311133645956	6.08746284125034	6.22689381357139
14433	11.8468615272867	11.9488782172599	11.8235264691222	11.8011829121057	11.6840691842376	11.5204959136719	11.3019533951261
14447	8.5730790854813	8.33672969723872	8.62570884306447	8.75070698622495	7.5022351148568	7.46638240881356	7.04220656012069
14450	8.80509894811724	8.89512081866898	8.43462822763673	8.67771964164101	8.55343730575441	8.36062764619295	8.62095290227168
14451	9.79295293395412	9.80703285596834	9.04330075436418	9.27099606074028	8.68544963843391	8.19475685442225	7.38629363515099
14453	9.64844746675104	9.56748080114304	9.68202895369341	9.71699089440494	8.91169158187234	8.37199439319365	9.25254717391164
14455	7.01271764299473	6.37619775741548	6.41052201815635	6.97269265400426	6.923228429836	7.29920801838728	6.96693797927846
14456	9.94104760634058	9.2128611165929	9.897542972507	10.5855259434313	9.87159726561385	9.90252585844321	10.4885431260698
14457	6.80219321694183	7.25077213159993	5.97498811199193	7.29001884693262	6.5453506448223	5.6667565918848	5.94719858426206
14459	6.85466063683596	6.39574832817903	6.43962313755712	5.33985000288462	6.47465235557607	5.60782345852997	5.03562390973072
14460	5.61765111942733	5.4966540825935	6.38456792317383	5.97613447283165	6.35579154675365	6.7045953476324	6.18189764310839
14461	7.74180402530956	7.63698706120399	7.49024921062709	7.67171796512923	8.03121873061072	7.11426290059405	7.26209484537018
14462	6.4262647547021	6.06608919045777	5.65535182861255	5.32192809488736	5.96116025813664	5.50462039240355	6.74685018309805
14463	8.12515513132229	8.59916899321943	8.80316244441589	8.23840473932508	6.9518675043269	6.58496250072116	7.79701297783614
14464	4.24792751344359	4.78659636189081	4.98185265328974	4.5909612413426	4.24031432933371	3.75488750216347	4.64961545906341
14465	6.76686014382955	6.56884283535788	6.75176719651757	6.4648860487294	7.23042079509239	6.65630567660822	7.03489064667001
14466	9.2357749191504	9.60177078840771	9.19918154876397	9.31537602721884	9.17442639367725	9.07387377650238	9.19401808422215
14467	8.81506301719287	8.73640193131829	8.65248649491816	8.84611717333673	8.62643913669732	8.56338696616201	8.29874994724805
14468	4.27052894238072	4.35755200461808	3.27798474729977	4.00898878322726	7.63807383718072	5.82017896241519	6.37503943134692
14469	3.94485844580754	5.04439411935845	4.59693514238723	4.33628338786443	7.93781516880342	5.41616416473313	6.46270675067016
14470	11.1172534821652	11.1779177921958	11.632995197143	11.4061518469214	11.5129379434747	11.8727902912575	11.8017487699763
14472	3.98185265328974	4.40599235967584	4.34340782229781	5.24031432933371	5.456149034648	3.8972404255748	4.03562390973072
14473	14.3453844544603	14.2727026759725	14.2649703189574	14.1291703019919	14.4640096175384	14.3314768218596	14.1979000909478
14479	9.16528388832245	9.27041213915506	9.3895237918274	9.05541802076898	8.84862294042934	9.04780555400759	8.95942242009367
14486	4.81249822533356	6.02236781302845	4.86294724802092	4.24792751344359	2.65535182861255	5.31469652565629	4.47897180503294
14489	10.1544384024988	10.0417960232317	9.58833986092348	10.072534599723	10.1445307906439	10.1652838883224	9.62351574149055
14525	7.41278152533848	7.01792190799726	6.94719858426206	6.95535930524299	6.39403389536778	6.84549005094437	6.95535930524299
14526	3.44625622988956	3.71149490665009	4.18586654531133	4.40599235967584	5.12101540096137	3.76553474636298	3.88752527074159
14527	10.6218687247114	10.8333645068646	11.0611011261969	11.2048156481123	10.8000100714444	10.6842226332829	10.6729556470835
14528	9.07788386443832	9.73318484110815	9.83668159332712	9.16490692667569	9.55170826162069	9.83035674741922	9.61820194159408
14531	4.85299758761332	4.78135971352466	3.56071495447448	4.81762325751143	3.95419631038688	3.94485844580754	4.06177619758669
14533	10.1192005269173	9.71647653405453	10.0323212870579	10.1656607514987	10.0667619323869	10.2271345636831	10.4963544885646
14534	6.73606362787181	6.72655877910497	5.5668151540109	6.94016675048282	6.35226417325832	5.93073733756289	5.58796498888268
14536	6.86666075081999	5.97498811199193	4.90689059560852	5.53915881110803	5.44956137461324	5.72246602447109	5.25550073314839
14537	6.54689445988764	7.11790278909403	7.38801728534513	7.67454539384587	7.33360262826828	7.66249036391378	6.85549144310187
14538	6.17392693199981	6.27052894238072	7.59320435406329	6.64529816394863	4.79701297783614	5.38543103719352	4.00898878322726
14539	7.13442632022093	6.68509917200661	6.94368695159709	7.21819994369474	6.6667565918848	7.84674402324487	7.16188768237689
14545	3.44625622988956	2.53605290024021	3.21723071622067	4.07895134139482	2.70043971814109	5.24031432933371	4.02680005934372
14547	9.0639343057541	8.81985974678364	8.82781902461732	9.39059890555246	9.38219169362566	9.00534384191779	9.27612440527424
14548	9.45388791778566	9.32170265617436	9.06231602735572	9.18685706717715	9.00702726689397	9.36828818553468	9.44335800383632
14555	11.6011207793673	11.4692347936677	10.6536960016293	11.4528846974866	10.5901659685166	10.7507488514051	11.0008802825588
14559	5.84297883178833	5.66106547980695	5.58496250072116	5.97727992349992	5	5.31831684133498	4.88752527074159
14560	3.59693514238723	5.86294724802092	4.37851162325373	5.84297883178833	4.49825086752783	6.85174904141606	5.37851162325373
14561	4.70043971814109	4.51727569320958	4.43962313755712	5.65821148275179	4.12101540096137	4.76022094646651	4.60880924267552
14562	7.17592374206376	6.29278174922785	6.12825215227739	7.54341854992942	5.59544398458948	6.33539035469393	6.62278396615612
14563	6.3819754785573	6.58646452588639	6.15785216914174	6.42961596420174	6.4757334309664	6.27239650903748	5.80219321694183
14566	8.02403150151675	6.90568784852686	6.98413359454098	6.84046323386954	7.04111153536915	8.25455625190949	6.81121411751324
14567	9.80622737605188	9.58590144969077	9.01485738131639	10.0703893278914	9.65284497300198	9.53118648855292	8.92748169038176
14569	11.8961431607745	11.9631128269755	11.5636252981535	11.7693833148354	11.9555409385309	12.0450770519349	11.7410455770098
14570	4.90689059560852	3.95419631038688	3.72246602447109	5.15380533607904	3.59693514238723	4.23266075679027	3.01792190799726
14571	8.70113315484797	8.74819284958946	9.25715208894739	8.00281501560705	8.62205181945638	8.48179943166575	8.83194056033588
14573	6.72109918870719	7.33985000288462	6.33806779754262	6.3741700760685	5.95768248616512	6.59916899321943	6.83794324189103
14579	6.08533966935737	3.15380533607904	6.19179950106508	4.90689059560852	5.59395128394841	2.72246602447109	6.63081315229913
14580	7.25502856981873	7.50104099556593	7.15076274435542	7.26584942144085	7.16992500144231	7.20212382383046	6.51648798090997
14581	6.39059890555246	4.05311133645956	4.62058641045188	4.95419631038687	5.53915881110803	6.2460279805281	3.23266075679027
14582	6.3819754785573	5.56985560833095	5.60880924267552	7.89542381038297	4.5909612413426	4.32912359629157	4.29278174922785
14584	5.9518675043269	7.98185265328974	5.71699089440494	7.10328780841202	6.77610398807316	7.78659636189081	6.92837032301897
14585	7.83352263642477	7.71904650392994	8.92807417295309	8.10381232942885	8.11165734626313	8.64493780550018	8.51333282374013
14586	7.72655877910497	7.62021982550749	6.79960542245267	5.68509917200661	5.81762325751143	6.53915881110803	7.1405741777099
14587	8.05148086534133	7.30286736097287	8.00674683244059	8.1893304006149	7.49585502688717	7.89905475619441	7.63517394667492
14590	6.72246602447109	7.18883607303053	6.93899143877554	6.4757334309664	7.43546191447928	7.56071495447448	6.91647664443772
14593	6.10433665981474	6.79311555527435	6.09169983413681	6.89602960297675	5.41278152533848	6.75488750216347	6.71904650392994
14594	8.51096191927738	8.5725107596749	8.31152127982613	8.50819093055715	8.5208150858443	8.6959242370186	8.48784003382305
14595	11.2549695385357	10.8637216830821	10.6451179959758	11.0929552997061	10.6450279035512	10.7770908961319	10.4963544885646
14598	5.97039353791468	5.01346225980656	6.05961485629722	5.91169158187234	5.06608919045777	6.877744249949	5.58496250072116
14599	9.01513624379738	8.98128185405741	8.73876783680019	9.47755591073265	8.60436789989375	8.80799883862303	8.85143673596167
14600	11.3957215558285	11.4188276917458	11.7378388365954	11.1672299559442	10.9162153711614	11.2617717300882	11.0943746417358
14601	7.35579154675365	7.18289089274548	6.58571370877816	6.59842476052772	6.17292748960384	6.17791779219584	6.64961545906341
14602	8.38973887867698	7.72655877910497	7.72451385311995	8.55573947918052	7.6724253419715	8.20750245925879	7.98242322677588
14603	7.45285896471381	7.97613447283165	8	8.43754402631547	7.70804925170222	7.90207357931074	7.71699089440494
14605	7.75221336786514	6.01122725542325	7.54920708935568	7.13442632022093	7.11582397743624	6.91288933622996	6.0639343057541
14607	6.38024459047818	6.01122725542325	5.72519581722666	6.36457243229586	4.83289001416474	5.82273014794452	5.47897180503294
14608	4.73876783680019	6.34518344718767	3.37851162325373	6.16791986555194	2.94485844580754	3.08746284125034	3.97269265400426
14609	7.00450139223494	6.89542381038297	6.69139457853808	6.7714894695006	7.18834157601082	7.28355142317431	6.60510907383293
14610	4.17791779219584	2.88752527074159	2.78659636189081	4.13750352374993	3.26303440583379	3.23266075679027	2.74416109557041
14611	5.03121873061072	7.24412594328373	6.82781902461732	5.77082904603249	6.19574129324645	4.52356195605701	4.63807383718072
14612	4.81762325751143	5.06608919045777	5.49505552836802	5.70597790168252	5.5453506448223	5.2667865406949	5.43295940727611
14613	8.85642552862553	8.61065577440193	8.44708322620965	8.42877889133759	8.53799487797439	8.72007321139177	8.19475685442225
14615	5.77610398807316	5.92599941855622	5.26303440583379	5.77082904603249	4.68369645430652	5.06608919045777	4.81762325751143
14616	6.00225245173138	6.93545974780529	6.54225804976692	6.54689445988764	5.13750352374993	5.49825086752783	4.96809075204526
14617	5.22881869049588	5.86046625851717	4.65535182861255	6.65821148275179	6.20945336562895	4.68929916053589	4.77082904603249
14618	11.6219602749885	11.7266864907893	12.1943567341912	11.6741039732137	11.9372634619397	12.0142297435848	11.9680187307268
14619	12.7702302760154	12.6853839324635	12.7893706193709	12.9128332137026	12.7217827684598	12.6166177606858	12.5089831848554
14620	5.23266075679027	6.39403389536778	5.74685018309805	6.4594316186373	6.3110671022556	7.31741261376487	4.20945336562895
14621	5.25171909260596	5.39231742277876	5.41278152533848	7.5453506448223	5.65821148275179	5.27052894238072	4.96809075204526
14622	7.56985560833095	7.61691636257881	6.51569983828404	7.52199295640167	7.08640164588003	6.36457243229586	6.54843662469604
14623	5.17924562941879	4.88914901322125	5.05600540972874	4.95419631038687	4.61863021348655	5.12101540096137	4.52565130477974
14629	11.9212458885856	11.8769773076945	11.3783490508008	11.9305525543361	11.4414399052583	10.4729953873298	11.1755495506362
14630	11.6778957841284	11.9551776490848	11.3399056613419	11.6095943074568	11.5616220846699	11.5705198544233	11.1449131134342
14632	5.77082904603249	7.00562454919388	6.00450139223494	6.16791986555194	6.94251450533924	5.20945336562895	5.21723071622067
14633	6.27426166125705	5.4262647547021	4.51727569320958	4.83794324189103	5.39917109381982	4.39917109381982	4.18586654531133
14634	7.85549144310187	5.94016675048282	6.88264304936184	7.2460279805281	4.30742852519225	6.39231742277876	6.32553033156756
14635	8.97384083953315	8.85549144310187	9.02319989708933	9.28146643600001	9.29691620687929	9.4197495500585	9.41151098801207
14645	10.4447043328907	10.5635776349049	9.93972612079014	10.3441294334989	10.3086234451311	9.85128055787861	9.92169219795988
14646	7.53915881110803	7.47004872601133	7.85237344958027	7.90388184573618	8.1184220243132	8.32102612859297	7.53838296003212
14651	11.2132257558065	11.6767504733582	11.7289408684034	11.4908007474802	11.6104250871437	11.3488387861119	11.3589807965325
14654	8.83731255552431	8.70424950200186	8.0911708900279	8.66888498426625	7.80413102118332	8.12825215227739	8.74819284958946
14658	7.02569327368077	6.66391384211598	6.89481776330794	5.4093909361377	6.65248649491816	6.23074100262691	6.79960542245267
14659	3.94485844580754	4	3.64385618977472	4.35049724708413	3.4594316186373	3.95419631038688	3.83794324189103
14661	11.2296900555514	11.2142584000347	11.1363503414542	11.2384943078427	11.6093634503938	11.175986097867	11.1934329560663
14663	5.64385618977472	5.86046625851717	5.61765111942733	6.59693514238723	4.94485844580754	5.93073733756289	5.43962313755712
14664	9.8775908941114	10.0454866563595	10.6586577921261	10.2658494214408	10.2324209271761	10.3737352019007	10.0810839286876
14667	9.84014847548695	9.53702421586357	9.85440091173023	9.26256470208851	10.3544697921574	10.3445178439275	10.5147140541385
14670	10.55727222306	10.211888294546	10.2192290349246	10.3391262474705	9.79668859446415	10.1671672205261	9.912440294869
14672	7.5702352149746	7.18090370917938	7.90959311598834	6.99943633715208	7.92807417295309	7.99378756313484	8.22448410023199
14673	8.86139712963725	9.1093083171837	9.70632333327543	8.91214085629572	8.63281348607264	9.43504513127809	8.86758763491283
14674	8.33695280016051	8.50581155391959	8.19500302711133	8.50680343779565	7.86635165707678	7.9901039638575	7.78070379396761
14675	5.90929308582382	5.71149490665009	6.4110872267986	6.54843662469604	6.23266075679027	6.64961545906341	6.88264304936184
14676	5.22110372536788	5.75755668893945	6.94953493301701	8.42290574261218	6.05311133645956	6.03562390973072	5.83794324189103
14677	4.43295940727611	4.35755200461808	3.91647664443772	4.58796498888268	5.49825086752783	4.51096191927738	4.84297883178833
14678	11.7912578709934	11.6804474364378	11.6267281091652	11.782970915907	11.5834902509235	11.4949055730583	11.3830382241142
14679	10.869362499994	10.9361962300516	11.7669843374371	10.8967864861801	11.5742150658871	11.553533303029	11.7607199474656
14681	7.82908844400489	7.54643148880567	7.35561538275796	7.46041493916217	7.22419466397043	7.49904859773388	7.35966172233388
14682	7.68860001099912	7.90147031982427	7.29370154208074	7.38370429247405	7.34074028063018	7.49745269597724	7.45532722030456
14683	11.991545465644	12.0279290279161	12.1387304368669	11.8599876604547	11.6487620192522	11.5592655458426	11.6354460591603
14685	6.18586654531133	4.5909612413426	7.44542875923832	4.62058641045188	5.85049941375812	7.13031314554346	7.06069593168755
14686	4.74416109557041	5.14567745519564	4.85798099512757	5.09169983413681	4.52356195605701	5.34340782229781	4.56071495447448
14687	5.61470984411521	5.06608919045777	5.52042224852645	5.22881869049588	5.46270675067016	5.21334728173344	5.19377174339668
14688	8.30530177629995	8.10328780841202	8.62899225714273	8.71641937158287	8.53773609859417	8.63044915708062	8.75399667469405
14693	9.53332973230583	9.99746178111285	11.2133472817334	10.2593901956038	10.6893865304097	10.4532706340106	10.6497950662894
14694	11.9356807319584	11.961232622646	12.2060986139958	11.9593137356785	12.5005929458938	12.415636149853	12.5365872047579
14695	5.49505552836802	6.82017896241519	5.28540221886225	7.30833903013941	6.83794324189103	6.57288966842058	5.36806987653208
14696	4.95419631038687	3.68929916053589	4.71699089440494	4.12101540096137	5.87282875953489	7.09697863637054	5.03121873061072
14697	7.04657836662033	4.46597446450407	6.65105169117893	5.02236781302845	6.54997714277182	6.56833618213375	4.12928301694497
14700	7.61470984411521	7.81249822533356	7.68229237143083	7.92718535782637	8.02513956227851	8.46229776553889	8.0869323411374
14701	9.18425549540535	9.30069574592415	9.12036749371516	9.2538474849874	9.20811240094161	9.24305494431773	9.03562390973072
14702	7.09381367340273	6.78790255939143	7.30742852519225	6.23840473932508	6.19770815795585	6.97613447283165	6.62935662007961
14704	9.2001629739997	8.50064273606281	8.57969306345875	8.80251636512122	8.39660478118186	8.71493235178568	8.41235813720898
14705	10.4051414631363	10.3255303315676	10.2103060582941	10.116733826134	9.98299357469431	10.1394234482327	10.2567983860794
14706	7.24412594328373	6.31650781910311	5.90448409790142	5.5298209465287	6.14771372235215	6.73335434061383	5.92599941855622
14707	13.6085205084821	13.5586957366711	13.1264947635557	13.4732998711413	13.7058051548655	13.3515052123064	12.9947600215456
14710	4.76022094646651	4.06177619758669	4.4262647547021	4.01792190799726	4.33628338786443	4.06177619758669	3.56071495447448
14711	13.5301624532272	13.6284683241493	13.9765372740022	13.5798698072844	13.8054819065321	13.6987806189323	13.6949019514286
14712	8.3741700760685	8.64565843240871	8.11634396123747	8.30606168942834	8.13031314554346	8.54187100884149	7.99604972751976
14714	7.21529030565123	7.46842040186455	7.49345520092618	7.84423498775875	7.50382573799575	8.00618579994629	7.99491908871511
14715	3.05311133645956	3.94953493301701	3.85299758761332	3.60880924267552	3.86789646399265	2.58496250072116	2.65535182861255
14718	3.91647664443772	3.24792751344359	4.86294724802092	3.39231742277876	3.67807190511264	3.05311133645956	3.48542682717024
14719	9.63743998402216	9.94031359714597	10.067232665152	9.47684744214455	9.55554777164707	9.66035250967092	9.67630972700068
14723	2.82781902461732	5.44956137461324	3.51096191927738	5.25171909260596	4.05311133645956	5.64961545906341	2.40599235967584
14724	4.47897180503294	5.31288295528436	5.61911951145322	5.75755668893945	5.06824086131282	6.36457243229586	5.42122329922514
14725	6.36106648879432	6.36981542428391	6.77214959078454	7.02680005934372	7.01792190799726	6.73876783680019	6.90086680798075
14726	5.54843662469604	3.60880924267552	5.42290574261218	6.81762325751143	6.25550073314839	5.3819754785573	5.70321146739115
14727	5.84924870276441	6.66035250967092	5.63662462054365	6.87835751033694	7.5168818908212	6.76221591572778	5.91647664443772
14729	5.90448409790142	6.49505552836802	5.83920378809694	6.44708322620965	5.4708621994137	5.83415498140132	6.20945336562895
14731	6.67666233485797	7.54341854992942	8.11530380615212	7.53993424517179	8.17467605968824	8.12075627297847	7.96462966672059
14732	12.7275163412815	12.7340533156519	12.9474177777558	12.3493365246163	12.8377658892158	11.6126381636048	12.5902361572851
14733	8.92392167613636	8.51096191927738	9.30583375751525	8.90989308377004	9.24126817732937	9.30833903013941	9.11997860965488
14734	8.10433665981474	7.95535930524299	7.99548451887751	7.876516946565	9.47025213736745	8.0503928599799	7.71904650392994
14735	8.57402579792481	8.75355105460065	8.22544846861074	8.83794324189103	8.65391987311942	8.25691629667084	8.762880292917
14738	11.3980488937129	11.336673916117	11.2598609338545	11.5972611278076	10.2958837027306	10.7640422173066	10.8415643477306
14739	9.48260630810786	9.18883607303053	9.65696108147421	8.51766938813381	9.00814845991009	9.50143914515887	9.51353022334923
14744	7.22496636500027	3.86789646399265	5.86789646399265	5.33985000288462	5.85549144310187	5.72519581722666	4.96809075204526
14745	4.65535182861255	4.25550073314839	4.30012372456901	5.40258575823259	3.91647664443772	4.6724253419715	4.39231742277876
14747	6.15987133677839	5.18982455888002	5.37851162325373	4.65535182861255	4.8073549220576	4.00898878322726	5.68650052718322
14748	5.49505552836802	6.50143914515887	5.70321146739115	5.33985000288462	5.35755200461808	6.05528243550119	6.00225245173138
14751	11.3942125772076	11.7096869639484	11.4523442128473	11.2011233063925	11.4580135013326	12.2086916067851	11.6481777957248
14755	7.79116288855502	7.94368695159709	7.992088609014	7.77522616934156	7.55433303200486	7.92461458947681	7.90468479276728
14756	10.4806892391978	10.7742929013361	10.7465143211385	10.4737057496194	10.90033852794	11.5828946594068	11.1131561149311
14758	3.35049724708413	4.21723071622067	4.78659636189081	4.66106547980695	5.04439411935845	4.91647664443772	5
14760	6.93428059364002	7.83289001416474	7.02125762056052	8.14108531856233	5.51412226017071	5.19770815795585	6.42290574261218
14761	9.43837603039902	9.57156305219755	10.259507894567	9.73318484110815	9.97125613587215	9.83099048124926	9.72519581722666
14762	5.99095486039699	6.0746766862945	6.15785216914174	5.80219321694183	6.38024459047818	6.04439411935845	4.77610398807316
14763	6.08746284125034	5.4594316186373	6.10013667128545	5.70873904135958	5.78135971352466	5.73335434061383	4.83794324189103
14764	8.8712892278117	8.89572673847666	9.0703893278914	9.26467716571625	8.78920757534734	8.95652136333312	9.01485738131639
14765	10.9271853578264	10.8459604182933	10.951284714967	10.9544871470053	10.5524769815221	10.9367851452719	10.4325419003883
14766	6.12101540096137	5.6667565918848	5.85299758761332	7.22689381357139	5.33985000288462	5.65535182861255	5.5453506448223
14767	6.17192735435346	7.06285565520599	7.80154670335678	6.91647664443772	5.93545974780529	6.40429006444484	5.68650052718322
14768	9.49964660604955	9.51293794347466	8.86263735755879	9.24341203232109	9.2881739681123	9.12567176339259	8.85486838326024
14773	7.13647851834917	6.72246602447109	6.81378119121704	7.17592374206376	7.03232128705788	7.1405741777099	7.14873077917319
14775	10.0223678130285	9.97599122753134	9.77824143624254	9.80364681408332	10.0204244152004	10.0940776856719	9.89284635021603
14776	8.44708322620965	8.44418666269936	7.88325423134128	8.63263175211247	8.07146236255662	8.18338726124887	8.29829173062012
14778	7.45121111183233	6.00225245173138	5.57893871309339	7.79246495997995	8.37460481919094	8.06339508128851	8.13903966768306
14780	6.32373033752135	6.29094040240368	6.60510907383293	6.83541884047548	6.57288966842058	7.22303633790187	6.3019533951261
14782	9.97556140627362	10.2473341780287	10.1954952465091	10.2627995730766	10.5107641679179	10.4127815253385	10.3235051802769
14783	4.95729554904576	5.81932756372368	5.53086147671508	6.48327836059167	6.33628338786443	5.82017896241519	5.70228814253346
14784	9.42437627281394	9.59916899321943	9.5783726913608	8.98099636973059	9.12049709844425	9.4870360800319	9.27449463583016
14786	10.7924649599799	10.6362620888064	11.1812765146531	10.6818533151443	11.2201969212728	10.5538212565327	10.9315501027095
14787	4.82273014794452	3.93545974780529	4.54843662469604	5.90207357931074	4.10433665981474	4.19377174339668	4.17791779219584
14788	9.90531178433765	9.74609438370546	9.78716796881982	9.45224124043082	9.3963907155919	9.47593604244639	9.20799043323296
14789	5.47897180503294	6.51096191927738	6.00898878322726	6.5909612413426	4.65535182861255	6.38887833881199	6.69627208392586
14790	11.9573560148119	11.4870863402713	11.9003007862482	11.8355372705182	11.8076366709191	11.8135006399046	12.0162859821088
14791	9.28609565556913	8.93604896367662	9.17017544759187	9.22207035524718	9.83589250232627	9.54612275885779	9.25361115194717
14792	10.25750570512	10.6142497276894	10.237209960755	10.0527038913994	9.88767757425621	9.51195026969001	9.54419169841571
14793	6.4245862262511	6.35579154675365	6.64385618977472	7	6.84423498775875	7.05961485629722	7.08321336824898
14794	8.54187100884149	8.00618579994629	7.7515440590891	7.3931759143488	8.23218105768664	8.51569983828404	8.81410175449819
14797	12.5547567086889	12.4994722125616	12.3566720442121	12.3196156763749	12.7310431953115	12.4696672524004	12.7960598940505
14799	5.61470984411521	5.36632221424582	6.77214959078454	5.6724253419715	5.04001567884788	6.08746284125034	6.23266075679027
14800	5.09381367340273	5.05636676102453	4.62497817956904	4.73063995591679	4.33449676839042	4.09803208296053	4.40087943628218
14802	4.95419631038687	4.6667565918848	4.25550073314839	4.40599235967584	2.60880924267552	4.34340782229781	4.22496636500027
14803	8.4655664048094	8.60659028037053	8.28216176658182	8.88264304936184	8.23074100262691	8.49864978776841	8.03177011416067
14804	5.40258575823259	5.64673869830785	5.0574502721839	6.15380533607904	6.43295940727611	5.2667865406949	6.79051141189419
14805	5.80477637795583	4.45285896471381	1.76553474636298	5.4262647547021	4.71699089440494	3.01792190799726	2.78659636189081
14806	6.70597790168252	6.08321336824898	6.59245703726808	6.69557630622205	5.81890167588564	5.82781902461732	5.73470962022584
14809	9.22424290737999	8.79539033112264	9.06218108884924	8.63589946594638	8.75204606977939	8.76735685412569	8.61452581515382
14810	8.70977310785294	9.13399841126305	9.17816685478444	8.78310737581093	8.87948114443981	8.80230094104424	8.95951902158963
14811	5.08746284125034	5.47248777146274	5.62935662007961	6.72655877910497	5.52356195605701	5.20163386116965	5.99095486039699
14812	7.47411151394241	5.15380533607904	6.61765111942733	5.64673869830785	5.01792190799726	7.26209484537018	7.15076274435542
14813	8.74785730009594	9.17217745317369	8.59581691855585	8.3482855418512	8.17990909001493	8.8835597252632	8.57213175138666
14814	7.78463484555752	7.89481776330794	8.23026066466979	8.08533966935737	7.88630626345243	8.15177765473205	8.5073982409543
14815	6.19377174339668	5.92599941855622	6.5668151540109	6.22110372536788	5.56376827845203	6.43295940727611	4.09592441999854
14823	6.97956810009519	6.40258575823259	7.43629511983936	7.46842040186455	6.80606622608903	7.4446008137115	7.0703893278914
14824	9.2319411483087	9.30606168942834	9.74256207509014	9.83857365266832	9.7693419869341	9.76063679261728	9.86472782756816
14825	10.8082000036248	9.72689931847653	9.93147623388679	11.4587654479706	10.1193302365188	10.1480316296364	11.4164280997224
14827	10.3821916936257	10.5005431540064	9.34850686501508	10.5769566647061	10.7926276363111	10.2597432636908	10.2220703552472
14828	11.5229247557296	11.1615098321741	10.8859632319892	11.2861245415334	11.352153803749	11.4625278339414	11.6333585506371
14829	2.98185265328974	3.79701297783614	4.11270013274936	4	4.93545974780529	3.10433665981474	3.97269265400426
14836	3.81762325751143	3.90689059560852	2.72246602447109	3.8972404255748	2.48542682717024	3.08746284125034	2.37851162325373
14840	8.09961081196091	7.06285565520599	8.28909670241999	7.81121411751324	7.5713734359732	8.01959072835788	8.02181282358484
14841	5.60584986719498	4.05311133645956	2.74416109557041	5.37851162325373	5.43629511983936	4.94016675048282	3.56071495447448
14842	7.59768014371589	7.94778302625542	6.12928301694497	7.44294349584873	5.22881869049588	6.92362461136832	6.91528186586766
14852	9.88172579064223	9.59674883192776	9.80461506582496	10.5592814813255	10.2106713437856	9.81297947125148	10.0169475372442
14853	8.05311133645956	7.98242322677588	8.33046876659032	6.75755668893945	6.04875931191986	8.89663514130291	7.96000193206808
14854	9.54148386405427	9.44677315814078	9.78618793252452	9.54283841653608	9.66489166928609	10.0075879723192	10.0015489382631
14857	3.08746284125034	2.82781902461732	5.08321336824898	4.35049724708413	3.4594316186373	5.22881869049588	4.16188768237689
14858	12.0901785968181	12.3882325968956	12.0126245388651	11.9492795790766	11.5230718269404	9.96159439075666	10.7047682393626
14859	12.33254011661	12.3429635743987	12.2514528226416	12.1555456007295	12.3985299435059	11.3490600244256	12.1444033271954
14860	9.09169983413681	9.61139372584558	9.17417668445276	9.2576235579192	9.13545278418517	6.81249822533356	7.32373033752135
14862	13.6892281686172	13.7759085824635	13.741503853867	13.5403823529343	13.8371154094793	13.5026640101687	13.596958429503
14863	9.98213796823992	9.76155123244448	9.69488019279919	10.129669401371	10.2201969212728	9.83083207388804	9.97885343468161
14864	12.2701639008972	12.2061749450474	11.9500272737315	12.1090307486623	12.3223647821721	12.0098810907727	12.2631664824638
14866	10.5537732682731	10.1852161455524	10.1009251010569	9.80102119765513	9.88443766012223	10.0237543532994	9.94192792470872
14867	9.78659636189081	9.79254630043839	9.79571500650173	9.31809083756842	10.1452953349336	9.58655835055659	10.2409105582304
14870	14.4072279249141	14.3617861759087	14.6374456446577	14.3846083931807	14.5138262721291	14.5381768044372	14.2619993870232
14871	11.5935778673446	11.7388522617082	11.8556860941324	11.5435152161522	12.2854311187138	11.4328550418808	11.8787406657427
14872	10.5305038791052	11.2858067641124	11.0544008205288	10.600470477332	10.9772799234999	10.841878797392	10.2339791074905
14873	10.4674017652051	10.699398937737	10.9386974611809	10.8496396664374	10.4759360424464	10.9594224200937	11.0002113168045
14874	14.005475430254	13.9206040768722	13.784092915291	13.8435972327393	13.6863363762672	13.5593890412313	13.9037783083216
14884	8.23457795978457	8.18040648531064	8.31469652565629	8.41869594960205	8.50064273606281	8.36106648879432	8.06339508128851
14885	8.55228483994351	8.85455675240453	9.0547399669703	8.44169925684027	8.99067128397527	9.13801575348757	9.27635707925924
14886	8.46311561989236	8.87544219897246	9.2386435763492	8.54225804976692	9.14019070319184	9.12450908095957	9.08095073429702
14894	8.9957671508778	8.85268555234858	8.93634348139549	8.66711154207503	8.79311555527435	9.35469016870116	8.86727873970966
14897	7.84924870276441	7.72451385311995	7.29737486052832	8.36850646150769	7.40343816300828	6.88996019965864	7.59768014371589
14904	9.96166673349409	9.55660184797503	9.79903872312234	9.5184564558243	9.56900112800799	9.89496929894601	9.66231233034276
14910	4.54843662469604	6.44128427192704	5.82273014794452	4.83794324189103	5.36457243229586	6.62205181945638	6.00225245173138
