Gene	GSM847832	GSM847833	GSM847831	GSM847836	GSM847834	GSM847835	GSM847838	GSM847839	GSM847837	GSM847842	GSM847841	GSM847840	GSM847845	GSM847844	GSM847843	GSM847847	GSM847846	GSM847848
14950	4.77083437075	4.781923714	4.67624287675	4.70330193625	4.94606314375	4.9140535895	4.81469429575	4.77147581425	4.714874525	4.83916499625	4.820998752	4.90153488925	4.662100135	4.6690755735	4.64547937025	5.054592871	4.8851162115	4.75533470125
14960	7.913848362	7.857389058	7.572224817	7.985671934	8.071486755	7.41004351	8.370715048	8.011228054	7.766072385	7.287142124	8.077192385	8.016615679	8.104675999	7.917901928	8.376004939	7.644900604	8.616697661	6.885981617
14963	3.992972157	3.695983563	3.462764871	3.817762892	4.221645692	3.897603537	3.813937991	3.684042382	3.981158314	3.829537763	3.694672602	3.639266538	4.043593192	3.830250405	3.625527085	4.031931795	3.886332183	3.896302849
14964	5.32949179475	5.27881507175	5.2169716815	5.54137304975	5.73275783375	5.560804254	5.439956809	5.53949729575	5.46372087375	5.43546803325	5.40387892875	5.47203180825	5.525197722	5.2776093585	5.46447934125	5.3873979115	5.405012988	5.30123803525
14972	6.3300649985	6.102073254	6.1129980305	6.7859499605	6.7679214535	6.4418521765	6.632025987	6.618546648	6.47936129	6.3604189475	6.552412329	6.9780208025	6.46297893	6.2885870675	6.2758768645	6.4907654795	6.848950362	6.3008978535
14999	8.872945697	8.62287403	8.810232036	9.237478133	9.477265688	8.791181405	9.086882073	9.790534832	9.041554211	9.088286781	9.457428356	9.562281722	9.674715237	9.247361191	9.525913685	9.065509947	10.06892516	9.243243518
15015	6.27280762	6.786206473	7.325072964	8.331670369	8.824798603	7.499945807	7.367002535	8.170487469	8.048210135	8.05786454	7.986178333	8.635864501	8.214626795	7.745377881	8.304556331	7.826202225	8.026088006	7.564588119
15019	10.13430712	10.14227145	10.38890421	11.32912379	11.38297083	10.97665297	10.82055364	11.18576318	11.36024319	11.11819092	10.86448137	11.68579563	11.29450231	10.87209852	11.06386883	11.10632035	11.09584092	10.36348851
15024	10.01926175	10.08336292	9.981543972	10.24504554	10.54595905	9.955725076	10.51862098	10.27531747	10.40165729	10.04193008	10.16354249	10.64808185	10.54150711	10.10543709	10.54703728	9.961743316	10.21883973	10.03377811
15040	10.91746468	11.20484591	11.13167502	11.61046418	11.82638442	11.17748942	10.70574595	11.43578198	11.38737549	11.4022786	11.56625076	11.97117117	11.36859133	11.312672	11.4425257	11.20389203	11.70442702	11.36886167
15061	3.16701158	3.072870444	2.98609133	2.756970962	2.939633967	2.982046942	2.964740081	3.073877438	2.943789321	2.864190383	2.853296879	3.111977148	2.920522054	2.938702005	3.167994303	2.692328664	2.894709492	3.098458488
15077	6.113064613	6.076616667	6.231566054	6.024440578	6.559274931	6.201499137	6.31184744	6.382764589	5.817567543	6.200967222	6.617421935	6.009178083	6.183508992	6.219205374	6.225770524	6.407340724	6.590044959	6.908237945
15078	11.75939613	11.7279978466667	11.7455979433333	11.76208207	11.8589941433333	11.68756931	11.81241453	11.7662026166667	11.7444505833333	11.6431008233333	11.72985296	11.7555322666667	11.83107211	11.8676729133333	12.04389088	11.6002572333333	11.83056065	11.8480897
15081	10.178090899	9.982100904	10.578821227	10.0643234295	9.865714394	10.3469207135	10.373044331	10.4955326445	10.231433194	9.9793956495	9.833772829	9.9128421845	10.5977938365	10.4128004165	10.6157036415	9.3256014005	9.97736621	10.396204602
15111	3.562728948	3.32750207	3.754173617	3.591476705	3.31013288	3.625618199	3.53481271	3.800442128	3.379454042	3.534761342	3.489945032	3.54403449	3.413756276	3.11710718	3.303137719	3.539288539	3.454108183	3.628966891
15116	4.278239311	4.50019497	3.978435149	4.148449357	4.289383722	4.279561178	4.637681834	4.174278389	4.280154733	3.942002129	4.153400858	4.171741453	4.226870245	4.018299713	4.009778168	3.891197107	4.26594955	4.141662155
15122	13.1159333233333	12.9450298133333	12.91832126	13.08483289	13.2281291933333	13.1095330133333	13.0840434166667	13.0638875066667	13.04674066	13.0423981966667	12.8948557633333	13.0775718866667	13.1052643766667	13.18822503	12.9904881566667	13.0209776433333	13.41263837	13.1565771433333
15129	13.66844747	13.52188716	13.43592155	13.60279871	13.67493407	13.64849754	13.65654022	13.63031184	13.67065574	13.56844815	13.5049255	13.5872661	13.68880328	13.67164561	13.60959884	13.60023167	13.78020628	13.67028354
15130	6.8566431955	6.8955709305	6.336798969	6.782830359	6.843975455	6.5844769365	6.634719509	6.62740416	6.8391038075	6.494996613	6.371006475	6.6668903485	6.5903907245	6.6298938015	6.6535649955	6.437392752	7.0506723355	6.712076195
15182	4.633451054	4.358402893	4.87992727	4.236102844	4.816094133	4.431395823	4.355503882	4.666131162	4.309677436	4.249048838	4.314655866	4.367576221	4.244577996	4.698276322	4.524976969	4.111339644	4.373423458	4.306444166
15191	4.633723961	5.06264507	4.178353499	4.841176255	4.570399876	4.563145281	4.512272148	4.369182665	4.824296451	4.517789737	4.295101739	4.641609664	4.218487725	4.600050093	4.504517233	4.580853549	4.590758407	4.617237521
15192	5.109016264	4.643409095	4.469006732	4.841612372	4.936139793	4.909534267	4.905312683	4.93590832	4.378362611	4.628236528	4.870276755	4.917558341	4.699906762	4.545170035	4.354804475	4.405229917	4.883598014	4.777526687
15193	5.620406153	5.547829719	5.604196227	5.58317616	5.703486228	5.56483854	5.363590709	5.585128405	5.651590642	5.616849666	5.56700998	5.785585573	5.511875812	5.623579956	5.656303449	5.308696988	5.66854873	5.566577654
15194	5.92126556966667	5.99412366666667	6.20473767066667	5.969748126	5.89453168166667	5.986116201	5.95809946666667	6.06780322833333	6.03512863633333	5.877284966	5.983675048	5.994118343	6.07325820533333	6.06650952433333	6.102073827	5.98182918966667	6.04728813466667	5.61776637766667
15201	4.947207571	4.5633717955	4.784056548	4.767945807	4.606977476	4.532628433	4.833831384	4.7945302995	4.9654820475	4.621730883	4.8687653095	4.8126816045	4.679643337	4.646580738	5.0147070035	4.605307118	4.8264819545	4.7494824755
15204	4.078490276	3.753680841	3.588645232	3.687062193	3.728164235	3.696157822	3.832032566	3.86283819	3.770982219	3.616491983	3.84153506	3.674510809	3.780462394	3.543255708	3.666120104	3.698080341	3.994627649	3.829864101
15216	7.362682143	7.378424647	7.280265266	7.361590038	7.139805983	7.376553868	7.586760336	7.163241215	7.482506072	7.450693903	7.301760085	7.404909477	7.424816005	7.395157509	7.313396746	7.375982184	7.055819063	7.225367829
15218	3.46378067	3.198950759	3.316918691	3.505272391	3.167548655	3.411235835	3.267742138	3.369166859	3.428731559	3.158126692	3.308174411	3.324213382	3.174632812	3.199334551	3.10380169	3.297371058	3.319881052	3.256477591
15220	4.188916484	4.447270585	4.787874486	4.956486624	4.841852869	4.878484238	4.441207801	4.549899356	4.676271244	4.73586969	4.486722119	4.970430701	4.090952935	4.721496577	4.341840126	4.804217411	4.651844242	4.825650205
15227	10.36805502	9.890930019	10.89805045	10.48424266	10.40747786	10.57162201	10.1412038	10.35960315	10.38334798	10.7612162	10.05878512	10.60442999	10.26975695	10.54624528	10.32897229	10.25181664	10.60934316	10.19498264
15233	5.420687958	5.358224679	5.044811709	5.492643592	5.52590358	5.161884299	5.485075722	5.597763144	5.406626186	5.385385952	5.406884798	5.385794487	5.387103827	5.404765301	5.139127731	5.265257839	5.689777832	5.673224291
15234	5.9176341525	6.2173041335	6.5827132715	6.049280704	6.5832988315	5.641885395	5.8846272885	6.5223629165	5.8599533775	6.097878006	6.036073138	5.887503783	6.3448614615	6.831456527	6.6777370895	5.574056531	5.6818359805	6.3431605415
15245	7.843933752	7.983689362	8.354587684	7.6962046875	7.050762632	8.047785574	7.6989344275	7.4727545765	7.3410741155	7.369281786	7.293119074	6.791143695	7.1349206935	7.038972084	7.4919080365	7.438243918	6.380628339	6.595233737
15251	6.5703421785	6.257810779	6.1978096065	6.1843773685	6.237261521	6.316880745	6.6700704215	6.4491991875	6.3202098895	6.234786212	6.2562925105	6.1092023225	6.36977913	6.2300743515	6.632353721	6.162103873	6.32093429	6.2382806775
15257	10.45814589	10.01362179	10.50652905	10.56815914	10.03866004	11.01544993	10.71006272	10.41789898	10.63508925	10.7934659	10.18961776	10.42095666	10.36050791	10.3128138	10.1343372	10.77952142	10.40511444	10.14055
15258	6.38580605725	6.47503354125	6.77686635675	6.7085243105	6.69020430625	6.8463602605	6.46439627625	6.71407235125	6.47494553875	6.8138839825	6.71608415825	6.6085174425	6.44116152225	6.58537041875	6.332283689	6.82353993225	6.48151981725	6.396271756
15259	11.09963771	11.23239516	11.06823474	11.02777239	11.20026572	10.95087674	11.12019236	11.04489861	11.0421921	11.05695755	11.01823957	10.85094834	11.05422818	11.07131984	11.09831309	10.96490496	10.85186435	10.95301801
15260	4.9470576975	4.9321360685	4.9186442785	5.0680298465	4.9203760625	5.058775221	5.096355072	4.9110719045	5.0561117175	5.0257361245	5.042969615	5.1784961205	4.9328413315	4.966912259	4.788543569	4.960591008	5.1611882715	4.8117008975
15275	10.277793632	10.409714704	10.537921397	10.779249334	10.612042022	10.675620167	10.275236869	10.678407694	10.4951134875	10.7511573875	10.7935963035	10.8070147535	10.558122469	10.539786652	10.4241634255	10.759630518	10.878011825	10.730693721
15288	6.121189249	6.353583781	6.093432822	6.259212006	6.269845185	5.961901571	5.805011602	6.184637595	6.141884356	6.204510447	6.363126501	6.342344728	6.089358538	6.149296184	5.989256342	6.249969453	6.444651673	6.627859313
15289	10.4671246686	10.0323277088	10.4652713852	10.2848322658	10.2072439074	10.3186897776	10.5428965152	10.1455913994	10.4235002126	10.2326574288	9.7008857552	10.2331229202	10.4674820512	10.4304915986	10.3239996394	10.158627582	10.3165147606	10.087830086
15312	7.751594282	7.7806201685	7.776845266	7.747203459	7.7709381175	8.0012923165	7.859976932	7.690962707	7.6705525155	7.7013886645	7.556682017	7.7337452965	7.901186061	7.690646474	7.619266691	7.6567738945	7.726187553	7.6404996775
15331	10.19840914	10.63554903	10.66693172	10.82262853	10.65403416	10.60399331	10.73675393	10.46291478	10.451548	10.59234611	10.63784946	10.52347972	10.34761911	10.60073989	10.85787387	10.426271	10.54098117	10.75011402
15357	4.871521401	4.160613373	4.487357207	4.555873699	4.554387103	4.687641161	4.769436825	4.750845718	4.396269701	4.405572396	4.339196334	4.679349276	4.444645088	4.477234184	4.618193781	4.664125963	4.516451541	4.414167293
15361	8.270534772	7.964180359	8.222468437	8.563535529	7.958820312	8.331029573	7.858559894	8.435326712	8.324185406	8.451577328	8.609877866	8.722032133	8.401590073	8.200606547	8.391128865	8.341574861	8.868292989	8.503916529
15366	4.107506142	3.861405453	3.9974646215	4.1842386535	3.982822897	4.0533056305	4.265120572	4.16473247	4.1719113885	3.828013195	4.2850259065	4.5394808205	4.1147534415	4.050179394	4.3878719885	4.082556847	4.3894343025	4.02982754
15374	8.0518951115	8.195424854	8.1775693245	8.097792905	8.44017339	8.0492188865	8.26010706	8.240525081	8.071368606	8.0192612095	8.2624788585	8.463662432	8.321074175	8.206359773	8.264392402	8.3513505925	9.218027362	8.490441749
15379	3.344990462	3.671011932	3.422999393	3.401623188	3.261303331	3.414402285	3.417419775	3.495898504	3.216135054	3.579932801	3.508837684	3.312495108	3.407039432	3.653878304	3.206409017	3.136728489	3.641289617	3.540111495
15382	8.509470797	8.208645391	8.501480903	8.671151702	8.584928389	8.748163091	8.870821375	8.240415994	8.21098658	8.663291021	8.383378442	8.651428897	8.81761442	8.676326361	8.679878443	8.733780646	9.531275251	8.537576302
15384	6.898689113	7.0314661395	7.777274032	7.0184837125	7.81788416	6.9498743055	6.1394218175	7.307921859	6.6989921215	7.115313116	7.270274318	7.300687775	6.878052397	7.8713683515	6.9293830585	6.5926873185	7.6877413905	7.6766281675
15388	4.540807727	4.289195656	4.301144741	4.234512851	4.279590096	3.977028828	4.289378138	4.36410192	4.319629308	4.069126753	4.163652733	4.138739773	4.18519007	4.060945556	4.172941659	4.143016711	4.23745799	4.14350151
15400	4.713610494	3.866991788	3.691661672	3.860193145	3.998666788	4.333877315	4.093228475	4.003653084	4.060915728	3.773223905	3.930032033	3.996611718	4.020780553	3.849273678	3.981550492	3.855796058	3.93561919	4.014882107
15405	3.274129597	3.409186745	3.171476943	3.283338328	3.453913567	3.295922382	3.613888559	3.121134161	3.221678921	3.315929918	3.334936516	3.212186299	3.360545884	3.201950748	3.113812788	3.24264256	3.41955832	3.296066598
15434	3.837524708	3.853088877	3.571646288	3.505471388	3.47279807	3.739374285	3.704610735	3.655122917	3.520641714	3.541268478	3.548820555	3.710832012	3.247011952	3.402850706	3.423054556	3.476719617	3.421552031	3.444979783
15437	3.847830906	3.829350515	3.752166644	3.841499218	3.961431995	3.895185068	3.813875547	3.702673041	3.839264098	3.73879766	3.926764654	4.001174813	3.625527085	3.759755225	3.66057387	3.855098345	3.978479289	3.787272969
15441	5.124995153	5.3083301355	5.2835963165	5.3191035225	5.1106424025	5.394302461	5.2235344635	5.1555029265	5.045927234	5.15740359	5.2059347355	5.1406002215	5.136402136	5.260864608	5.2512205975	5.12961448	5.00495392	5.0505706625
15446	8.501929595	8.566490048	7.82481149	8.061959659	8.023772408	7.859675815	7.611490624	7.687814771	8.385428714	7.914298694	7.563773013	7.878276876	8.001779828	7.760808461	7.803596052	7.653923854	7.743040318	7.957623397
15461	7.789920491	7.365931254	7.462408799	7.640253413	7.127152551	7.638376596	7.320776648	7.095803992	7.549472134	7.479682167	7.094528995	7.4704811	7.527989452	7.339676752	7.252782312	7.423574399	7.347762344	7.195225861
15463	7.7519274865	7.6453824135	7.736548077	7.4826976665	7.3473185285	7.630985867	7.740570631	7.2512105175	7.4478800735	7.4796914475	7.3189407575	7.242811189	7.4764956805	7.4425943575	7.5775640315	7.3481919445	7.0578621235	7.35237893
15467	4.918350198	4.881028791	4.75983430966667	4.96386767366667	4.71988360533333	4.995715286	4.999746319	4.931107054	4.849802992	5.04047664966667	4.94284690466667	4.82430799666667	4.79673097433333	4.77847553733333	4.79903035566667	4.87921424733333	4.95782942633333	4.81420119133333
15481	5.573145205	4.850141099	5.653067008	5.384938186	5.247356583	5.593810704	5.388438591	5.401849987	6.500541532	5.212229894	5.237986375	5.470385275	5.232917457	5.76834963	5.551638586	5.99484046	5.191366735	5.364181413
15490	3.445903806	3.425751207	3.281308179	3.379606993	3.359893119	3.428898439	3.477607726	3.556612201	3.346952939	3.240290071	3.237981452	3.236569216	3.400965986	3.399320868	3.172421391	3.40178863	3.684096391	3.42619301
15493	3.959205678	3.461129232	3.496563314	3.489629055	3.52843823	3.620919517	3.829352073	3.599098878	3.672973445	3.526620629	3.485840651	3.621582881	3.678285493	3.43822333	3.433619415	3.472739691	3.644509865	3.525281423
15494	3.413756276	3.19091275	3.269456484	3.275737498	3.230441383	3.391497685	3.316333324	3.360864293	3.306397646	3.267948687	3.626269221	3.412232907	3.513694713	3.070890177	3.385555453	3.375673911	3.351214009	3.321873296
15495	3.69743533	3.5962987	3.486501069	3.904917831	5.372919778	3.597063725	3.677373673	3.73544242	3.48232392	3.543664469	3.49484143	3.472456172	3.867248165	3.72891136	3.690856021	3.748260048	3.750439711	3.580773809
15502	9.878289132	9.92111876	9.934133199	9.417268784	10.69916367	9.053928812	9.585223581	9.180246664	9.941919046	9.17612918	9.254640848	9.282439996	9.84413234	9.701567236	9.681045047	9.477084142	9.397719624	9.610708288
15525	6.270469207	5.885433188	6.523407365	5.772020437	6.18807691	5.88206248	6.017372813	6.133910791	6.128841006	6.111396883	6.189161417	6.180874025	6.021863587	6.517577731	6.278504793	6.209009621	6.454486665	5.932435717
15526	5.500722531	5.23216231	4.978553349	5.115097236	5.121243656	5.049380065	5.224974983	4.977079913	5.199523493	5.075908921	5.255663757	5.102773701	5.266812458	5.115097236	5.041577657	5.076780468	5.09937009	5.194482372
15531	6.443029298	6.438366303	6.6569459275	6.6334813135	6.509036399	6.9111067855	6.5877447355	6.7911516075	6.701969198	6.8037434755	6.4514293615	6.722967813	6.5454080535	6.417961248	6.3577963025	6.807856949	6.0898613135	6.1369293515
15547	3.367957956	3.112261305	2.985185274	3.305056226	2.988233363	3.151051719	3.182205269	3.167023061	3.225377771	3.093246319	3.171739591	2.975734992	3.100549476	3.021479821	3.027925553	3.118234497	3.296040065	3.14554138
15569	4.6734041165	4.6125905805	4.418417636	4.543183952	4.6840391645	4.542731848	4.9013751935	4.507894225	4.7688930755	4.4751771845	4.562828173	4.449012248	4.6215087225	4.322280204	4.408515096	4.5045435335	4.441203377	4.640466173
15902	5.986064419	5.274003948	5.851363196	5.817550437	5.686589291	5.776688437	5.534507085	5.801813571	6.003368604	5.25039035	5.562144103	5.710565099	6.421159474	5.918039297	6.447888013	5.4621926	5.444654809	5.549340309
15931	3.565782059	3.409364675	3.557301896	3.4419224	3.596941082	3.618692171	3.5604082015	3.5774574035	3.3816720695	3.3282148595	3.4054890685	3.626636172	3.437522335	3.429932666	3.216027508	3.425301255	3.416021902	3.540709899
15939	5.525973006	5.805629348	6.265311859	5.774976013	6.254503709	6.165197176	5.434382585	6.01569237	5.529788088	5.878744715	5.955727602	6.057613878	6.213141549	6.009374225	5.9973648	6.142135483	6.126147591	6.213141549
15951	8.158194346	8.367404547	8.221516859	8.232803332	8.578514142	8.126853418	8.702425422	8.257130983	8.848276279	7.822622284	8.488501939	8.600940571	8.508236663	8.518522417	9.443993892	8.696020783	9.35668274	8.066558848
15962	5.5694969445	5.177916732	4.9654281105	5.319559543	5.5992472845	5.419104908	5.8930862015	5.265466876	5.683118427	5.5625128395	5.37745025	5.670311956	4.959583971	5.1258731255	4.990212387	5.6428618475	5.5135123935	5.187652341
15969	3.384773199	3.083195109	3.102621773	3.256473949	3.071382892	3.428683635	3.24184568	3.419884793	3.09935074	3.292145941	3.126601303	3.306650603	3.534882753	3.134700038	3.058758255	3.094155144	3.229195655	2.977454209
15975	5.66953646	6.01578381	6.042089796	5.852348186	6.083751657	5.365920318	5.135053198	6.300759303	5.799498642	5.678819532	5.589685365	5.847562251	6.035550933	6.62602693	6.40638283	5.311800723	5.941262013	5.257320395
15976	6.820610528	7.054020273	7.040387477	7.129485034	6.874462632	6.707602746	6.777678114	6.987009357	7.04920412	7.041120476	7.037014221	7.086405052	7.052277872	7.022294652	7.225153283	6.9887252	6.897210288	6.606387206
16000	7.6724702215	8.280110321	8.602467646	7.1699586605	7.441212385	7.01399631	7.1068600595	7.201346392	7.483466856	6.511265816	7.83933496	7.045334045	7.723090267	7.564365063	7.7524904945	7.5886368635	6.9956425405	6.756352062
16007	8.661555194	9.066850919	8.384838845	9.444787078	9.437065001	9.993127089	9.849880781	10.34835819	9.973166554	9.589862018	8.948527785	9.147009764	9.553169686	10.0106552	9.78885814	9.348547406	7.98570635	8.437409805
16016	4.674783421	4.179310076	4.284205071	4.196646868	4.536970043	4.539080604	4.496903802	4.495499774	4.130441686	4.021591717	4.504870893	4.416726045	4.352730562	4.405683026	4.141924015	4.168984308	4.26679343	4.216912667
16017	5.7398330615	5.3108299725	5.1236617255	5.758274263	5.6087171655	5.641482893	7.207145574	8.511507633	5.5380714275	5.180421807	8.768138642	9.220985802	5.4588495155	5.932453342	8.7704580145	5.8782056745	7.2156115	6.3530319165
16019	4.23018293875	4.03469258725	3.9691031685	4.1333539405	4.2418423175	4.20540512025	4.12194723425	4.5880088515	4.144586779	4.02219760375	4.813875852	4.32908391525	4.22432998525	4.19025422975	4.6122885405	4.045069268	4.19248300675	4.12318781875
16059	3.083221483	3.073248323	3.074663282	2.980192722	2.980729246	3.058758255	3.543162227	3.181506573	3.058758255	2.846427151	3.115197081	3.150323299	3.098070429	2.996956265	3.066046076	3.050797891	2.998096303	2.765860789
16061	4.0459408825	3.833358016	3.5637079205	3.771987117	4.0823940435	3.82489755	4.394139332	6.1780207705	4.129637105	3.9904655405	5.452146492	5.1365676455	3.844713255	4.2804131025	5.8531846715	4.3470412975	4.6819363665	4.827736025
16071	6.92018704166667	6.51438461566667	6.53903222033333	6.76678561066667	7.03052430033333	6.92136699033333	8.36213070066667	8.65222512666667	8.47819163066667	7.37051991733333	8.688722465	9.10930942633333	8.12023746	8.293323301	9.335876225	8.34608717533333	8.87611124266667	7.77689017466667
16098	3.274709152	2.869282575	2.990835208	3.054813282	3.078593763	3.028032982	3.177951762	3.165483478	3.078469924	3.36330262	3.177505131	3.306975382	3.04550482	3.101014979	2.877834631	2.630758151	2.995071504	3.019328543
16142	6.9041694625	6.66829998	6.926724002	6.9015612495	6.5337905885	6.757648847	7.609061178	8.297962001	7.531273205	7.2234340315	7.8276370335	7.8597629905	8.1657203155	7.529225786	9.3706128305	7.4211206595	9.038726233	7.415501344
16150	7.05259211466667	7.04347418733333	7.14865649133333	7.25596955366667	7.20332297666667	7.37744088866667	7.07341304366667	7.270395601	7.37750957633333	7.33588191433333	7.16241770933333	7.35102270866667	7.37374390933333	7.26390788366667	7.271243091	7.43358152666667	7.32640758066667	6.98129693733333
16154	3.872636199	3.611925359	3.683910112	3.740013346	4.112295842	3.768221818	3.887111534	3.873863756	3.741740943	3.555136744	3.771826429	3.920070864	3.674755562	3.433436396	3.71971088	3.533846027	3.486206952	3.822524585
16157	6.603457362	6.575894858	6.4969578265	6.5472351195	6.5518760745	6.5417781555	6.633195421	6.453632344	6.5806151055	6.617491224	6.667823159	6.571112687	6.4717923775	6.3208304965	6.385310031	6.5929109875	6.27960164	6.575380872
16170	5.113693952	4.961050662	5.0955696	4.852131335	5.208858787	5.422996685	5.174953729	5.007167592	5.401503423	4.739320199	4.920821957	4.962893563	5.118179242	5.088684055	4.903009115	5.227407634	5.059153487	5.004375829
16172	6.90495633	7.452108716	7.495283373	7.68160429	7.716186913	7.854344072	7.185204223	7.805521522	7.762202652	7.704953474	7.814948144	8.173697283	7.69861361	7.68689711	8.013902955	8.170448218	7.985726382	8.296602124
16174	6.350584308	7.082687068	6.117487766	6.510451851	6.71850137	6.532164121	6.660605616	6.574084298	6.788808843	6.335076675	6.668986534	6.511330729	6.385643223	6.410375917	7.071033213	6.52005101	6.801563955	7.558067181
16177	3.065752627	2.845637711	2.732215106	2.706751584	2.681062883	2.706527114	2.901502587	2.914265113	2.820980402	2.729159254	2.83601523	2.763603117	2.954191038	2.777608376	2.779635371	2.877062433	2.780234738	2.644534226
16180	4.58555549533333	4.72018328733333	4.558962814	4.46381574566667	4.37875728766667	4.50263490066667	4.71332127133333	4.237459602	4.62149767066667	4.33865343166667	4.413576868	4.267165264	4.462345605	4.42131435766667	4.42882754566667	4.34973087266667	4.43699401633333	4.79711818566667
16183	9.781602027	9.909291838	9.550438678	9.416990367	9.338690507	9.495457691	9.763644384	9.500069429	9.778237313	9.26305253	9.41379807	9.483817953	9.80222716	9.634520552	9.687752763	9.23153467	9.313893223	9.43671379
16185	6.371977677	6.405061339	6.207585058	6.748344987	6.34059685	6.606118581	6.468605353	6.383190016	6.222525674	6.049905004	6.393135844	6.788958023	5.755763793	5.678819532	6.333987978	7.737182438	6.299075904	6.070152182
16190	6.135879871	5.8964112	5.600485302	6.005749494	5.584099391	5.806915323	6.056052005	5.68519709	5.813563225	5.994006722	5.877032716	5.93412632	6.25516998	5.746533165	5.734024841	5.57989004	5.745769109	5.798318596
16195	8.204473284	8.332803602	8.87493139	8.592323695	9.00037997	7.858333139	7.431141371	9.158128192	7.992042505	8.601062661	8.799372992	8.56097206	8.191304661	9.043777354	8.421639206	7.94284661	9.107195826	8.811329642
16201	4.282559454	4.14689154	4.461130402	4.438273067	4.618955793	4.442711673	4.355503882	4.603396734	4.417728746	4.253943741	4.381709207	4.538183611	4.484498767	4.66921077	4.317660566	4.408418186	4.572162611	4.374439915
16206	5.180742443	4.381025431	4.464748925	4.903284283	4.556694945	4.865793088	5.159856661	5.05946924	4.854619082	4.573036405	4.846642631	4.780142014	4.833870189	4.429328873	4.533901897	4.748445366	4.849908241	4.875490532
16210	7.204513882	7.597767272	7.275513363	6.839175401	7.083694283	6.746974379	6.971526422	7.287590352	7.14472717	6.831229483	6.786588859	6.766838648	7.4349677	7.258371092	7.355174077	6.527991353	6.686188614	7.338565226
16211	3.352834475	3.482339028	3.877711048	3.937357447	4.494607121	3.993715047	3.628531521	4.550559737	3.405891893	4.298235273	4.876167778	4.225517997	3.63071239	3.807661198	4.370786726	3.926002417	4.338169152	4.600030116
16319	4.147736734	3.922527569	4.002024655	3.8262302355	4.0329529205	4.09345112	3.9993226935	3.916390844	4.165519209	3.9972160375	3.771287018	4.0913500115	4.1292013065	3.8126201445	3.9186098115	4.0054285445	4.0077034965	3.670649914
16323	4.308562406	4.200758625	4.284205071	4.269668179	4.180813105	4.223930793	4.467738799	4.218090699	4.293122557	4.296559989	3.931370448	4.378194392	4.477847985	4.270580694	4.057380173	4.231529366	4.232686056	4.158112994
16329	4.867176124	5.731697474	5.577665411	5.696082065	5.607818112	5.796361716	5.827636506	5.251762158	5.386828973	5.766934551	5.742865221	5.724523768	5.626053298	5.933307458	6.281313158	5.884202349	5.512418513	5.944262357
16336	5.92380049	5.7594138625	5.672410878	5.9511103105	5.7781595605	5.9433236815	5.926759057	5.9102220065	6.1194557725	5.9859317305	5.9381601805	5.88938041	5.9794434065	5.814165475	5.796461691	5.9695355345	6.293828989	5.9353702075
16337	6.32784296	6.353110037	6.336141717	6.396909926	6.1520986955	6.501326295	6.3289548415	6.189240469	6.4044865525	6.5019552465	6.311661635	6.42194464	6.145957242	6.272424028	6.0427684245	6.386084373	6.222991293	6.2415709885
16341	8.71168050633333	8.90891912166667	8.67494414433333	8.584118498	8.63630854666667	8.548151388	8.868608404	8.49478686233333	8.746271152	8.39270279733333	8.37075831633333	8.53798211366667	8.79884075566667	8.72181284133333	8.84946337466667	8.49780502366667	8.88451782333333	8.46346233966667
16348	4.003228175	4.5116260185	3.976258385	3.871284311	3.871702943	3.803015056	3.974503822	3.927603458	4.1324266805	4.070657575	3.755349167	3.8278103965	4.0774245025	4.212761598	4.522390165	3.929517902	4.227230721	3.835760558
16396	6.27631917933333	6.28230963866667	6.44086012366667	6.08229385266667	5.83064533533333	5.67373797066667	6.088680791	5.760666981	6.17816993866667	6.01686415066667	5.78211683433333	6.08595007866667	6.33625218766667	6.44382699966667	6.70318496966667	5.75016081166667	5.92917421366667	5.33433229766667
16401	3.159992614	2.920158153	3.020870649	2.928817994	2.982240142	2.995618901	3.098726715	3.245291706	2.978370989	3.075781679	2.95873225	3.193497032	2.993910313	3.326965304	3.198510759	3.188839889	3.072703152	3.132481709
16402	4.2714650555	4.032378486	4.6236600565	4.1693418555	4.2014525435	4.1032932115	4.2045564425	4.457363116	4.3007767755	4.2834400105	4.238845111	4.3054508705	4.384916245	4.2311079905	4.4644414395	4.221560255	4.1417962185	4.028179272
16403	9.913334697	10.25347632	10.02502567	9.805247916	10.375824	9.88171045	9.891271492	9.963639734	10.08970351	9.644304488	9.747699315	9.836718674	10.15887433	9.60274861	9.824139982	10.16332172	10.13010714	10.12318507
16408	8.158775438	8.450070115	8.578339841	8.8696486	9.377528447	8.721567004	8.599503656	9.071698161	9.414922369	8.929970287	9.224537908	10.13138539	9.04000718	8.979775821	9.391274685	9.159536642	9.608801073	9.538282499
16410	6.709275905	6.735492171	6.626718526	6.5007930285	6.554132092	6.475146164	6.5966305055	6.5776173125	6.753945958	6.4391110425	6.4797060835	6.2472149255	6.728599782	6.448409923	6.695905493	6.4354738595	6.2654088455	6.3434315645
16412	5.71077348466667	5.851053664	5.696710106	5.67464864166667	5.66101622766667	5.61929703933333	5.60904166366667	5.70728566733333	5.695610122	5.52817370366667	5.635145218	5.65039587866667	5.704372393	5.70474214033333	5.80887113633333	5.47613638066667	5.6651742	5.59121204533333
